timestamp,protocol,experiment,attack_mode,rep,asr,duration,exit_code,NUM_NODES,ATTACKER_RATIO,SPECULATIVE_P_MAX,SLUGGISH_TIMEOUT_MULTIPLIER,SLUGGISH_MULTIPLIER,DAG_STATE_CACHED_ROUNDS,SYNC_TIMEOUT_MS,GC_DEPTH,LATENCY_JITTER,LATENCY_MS,JITTER_MS,HEADER_SIZE,MAX_HEADER_DELAY,BATCH_SIZE,MAX_BATCH_DELAY,NUM_WORKERS,WAVE_LENGTH,NUMBER_OF_LEADERS,SPECULATIVE_STRATEGY,EXCLUSION_PROBABILITY,HYBRID_EXCLUSION,SIMPLE_EXCLUSION_PROB,VICTIM_RATIO,ALEPH_ELECTION_LOOKAHEAD,ALEPH_COORD_REQUEST_DELAY_MS,ALEPH_HASH_SORT_SEED
2026-02-11T15:38:09.367000,alephbft,scaling,speculative,4,95.95,55.911884784698486,1,100,,,,,,,,,,,,,,,,,,,,,,,,,
2026-02-11T15:39:10.470982,alephbft,scaling,speculative,5,95.66,56.04759216308594,1,100,,,,,,,,,,,,,,,,,,,,,,,,,
2026-02-11T15:40:11.240812,alephbft,env_latency,speculative,1,95.81,55.71960258483887,1,,,,,,,,,50ms 10ms,,,,,,,,,,,,,,,,,
2026-02-11T15:41:12.168517,alephbft,env_latency,speculative,2,95.81,55.87806153297424,1,,,,,,,,,50ms 10ms,,,,,,,,,,,,,,,,,
2026-02-11T15:42:13.656731,alephbft,env_latency,speculative,3,96.10,56.434309244155884,1,,,,,,,,,50ms 10ms,,,,,,,,,,,,,,,,,
2026-02-11T15:43:14.656567,alephbft,env_latency,speculative,4,96.53,55.9466016292572,1,,,,,,,,,50ms 10ms,,,,,,,,,,,,,,,,,
2026-02-11T15:44:15.942543,alephbft,env_latency,speculative,5,96.24,56.229568004608154,1,,,,,,,,,50ms 10ms,,,,,,,,,,,,,,,,,
2026-02-11T15:45:16.932735,alephbft,env_latency,speculative,1,96.10,55.945850133895874,1,,,,,,,,,150ms 30ms,,,,,,,,,,,,,,,,,
2026-02-11T15:46:18.397412,alephbft,env_latency,speculative,2,96.10,56.41507387161255,1,,,,,,,,,150ms 30ms,,,,,,,,,,,,,,,,,
2026-02-11T15:47:19.335951,alephbft,env_latency,speculative,3,95.66,55.889920473098755,1,,,,,,,,,150ms 30ms,,,,,,,,,,,,,,,,,
2026-02-11T15:48:20.149886,alephbft,env_latency,speculative,4,96.24,55.746827840805054,1,,,,,,,,,150ms 30ms,,,,,,,,,,,,,,,,,
2026-02-11T15:49:21.324245,alephbft,env_latency,speculative,5,95.81,56.12972617149353,1,,,,,,,,,150ms 30ms,,,,,,,,,,,,,,,,,
2026-02-11T15:50:22.224694,alephbft,env_latency,speculative,1,95.66,55.85959458351135,1,,,,,,,,,300ms 50ms,,,,,,,,,,,,,,,,,
2026-02-11T15:51:23.265453,alephbft,env_latency,speculative,2,96.24,55.98648238182068,1,,,,,,,,,300ms 50ms,,,,,,,,,,,,,,,,,
2026-02-11T15:52:24.316447,alephbft,env_latency,speculative,3,96.10,55.99712657928467,1,,,,,,,,,300ms 50ms,,,,,,,,,,,,,,,,,
2026-02-11T15:53:25.521630,alephbft,env_latency,speculative,4,96.68,56.15000891685486,1,,,,,,,,,300ms 50ms,,,,,,,,,,,,,,,,,
2026-02-11T15:54:26.782705,alephbft,env_latency,speculative,5,96.53,56.22098636627197,1,,,,,,,,,300ms 50ms,,,,,,,,,,,,,,,,,
2026-02-11T15:55:27.695687,alephbft,offense_exclusion,speculative,1,96.24,55.86406850814819,1,,,,,,,,,,,,,,,,,,,,0.1,,,,,,
2026-02-11T15:56:28.720922,alephbft,offense_exclusion,speculative,2,95.81,55.97438335418701,1,,,,,,,,,,,,,,,,,,,,0.1,,,,,,
2026-02-11T15:57:29.436271,alephbft,offense_exclusion,speculative,3,96.39,55.66746950149536,1,,,,,,,,,,,,,,,,,,,,0.1,,,,,,
2026-02-11T15:58:30.181933,alephbft,offense_exclusion,speculative,4,95.80,55.7020697593689,1,,,,,,,,,,,,,,,,,,,,0.1,,,,,,
2026-02-11T15:59:31.507387,alephbft,offense_exclusion,speculative,5,96.10,56.27685213088989,1,,,,,,,,,,,,,,,,,,,,0.1,,,,,,
2026-02-11T16:00:32.467693,alephbft,offense_exclusion,speculative,1,95.95,55.909754276275635,1,,,,,,,,,,,,,,,,,,,,0.3,,,,,,
2026-02-11T16:01:33.595339,alephbft,offense_exclusion,speculative,2,95.95,56.074811697006226,1,,,,,,,,,,,,,,,,,,,,0.3,,,,,,
2026-02-11T16:02:34.568933,alephbft,offense_exclusion,speculative,3,95.81,55.92451024055481,1,,,,,,,,,,,,,,,,,,,,0.3,,,,,,
2026-02-11T16:03:35.531244,alephbft,offense_exclusion,speculative,4,96.24,55.912298917770386,1,,,,,,,,,,,,,,,,,,,,0.3,,,,,,
2026-02-11T16:04:36.498461,alephbft,offense_exclusion,speculative,5,96.24,55.916977882385254,1,,,,,,,,,,,,,,,,,,,,0.3,,,,,,
2026-02-11T16:05:37.672388,alephbft,offense_exclusion,speculative,1,96.24,56.12279987335205,1,,,,,,,,,,,,,,,,,,,,0.5,,,,,,
2026-02-11T16:06:38.671425,alephbft,offense_exclusion,speculative,2,95.81,55.94953227043152,1,,,,,,,,,,,,,,,,,,,,0.5,,,,,,
2026-02-11T16:07:39.597202,alephbft,offense_exclusion,speculative,3,96.38,55.87727952003479,1,,,,,,,,,,,,,,,,,,,,0.5,,,,,,
2026-02-11T16:08:40.811741,alephbft,offense_exclusion,speculative,4,96.68,56.17089605331421,1,,,,,,,,,,,,,,,,,,,,0.5,,,,,,
2026-02-11T16:09:41.767820,alephbft,offense_exclusion,speculative,5,95.81,55.90174603462219,1,,,,,,,,,,,,,,,,,,,,0.5,,,,,,
2026-02-11T16:10:43.093185,alephbft,offense_exclusion,speculative,1,95.95,56.282426595687866,1,,,,,,,,,,,,,,,,,,,,0.75,,,,,,
2026-02-11T16:11:44.800795,alephbft,offense_exclusion,speculative,2,96.24,56.66228985786438,1,,,,,,,,,,,,,,,,,,,,0.75,,,,,,
2026-02-11T16:12:46.176425,alephbft,offense_exclusion,speculative,3,96.24,56.331905364990234,1,,,,,,,,,,,,,,,,,,,,0.75,,,,,,
2026-02-11T16:13:47.442030,alephbft,offense_exclusion,speculative,4,95.66,56.22233438491821,1,,,,,,,,,,,,,,,,,,,,0.75,,,,,,
2026-02-11T16:14:48.864927,alephbft,offense_exclusion,speculative,5,96.10,56.38339066505432,1,,,,,,,,,,,,,,,,,,,,0.75,,,,,,
2026-02-11T16:15:50.112697,alephbft,offense_exclusion,speculative,1,96.10,56.20354700088501,1,,,,,,,,,,,,,,,,,,,,0.9,,,,,,
2026-02-11T16:16:51.252892,alephbft,offense_exclusion,speculative,2,96.53,56.08286118507385,1,,,,,,,,,,,,,,,,,,,,0.9,,,,,,
2026-02-11T16:17:52.375131,alephbft,offense_exclusion,speculative,3,95.81,56.07653784751892,1,,,,,,,,,,,,,,,,,,,,0.9,,,,,,
2026-02-11T16:18:53.640808,alephbft,offense_exclusion,speculative,4,95.66,56.21908354759216,1,,,,,,,,,,,,,,,,,,,,0.9,,,,,,
2026-02-11T16:19:54.578613,alephbft,offense_exclusion,speculative,5,96.10,55.833324670791626,1,,,,,,,,,,,,,,,,,,,,0.9,,,,,,
2026-02-11T16:20:55.381728,alephbft,aleph_lookahead,speculative,1,95.52,55.72746443748474,1,,,,,,,,,,,,,,,,,,,,,,,,2,,
2026-02-11T16:21:56.544726,alephbft,aleph_lookahead,speculative,2,96.10,56.11509323120117,1,,,,,,,,,,,,,,,,,,,,,,,,2,,
2026-02-11T16:22:57.505978,alephbft,aleph_lookahead,speculative,3,95.52,55.91730976104736,1,,,,,,,,,,,,,,,,,,,,,,,,2,,
2026-02-11T16:23:58.468308,alephbft,aleph_lookahead,speculative,4,95.09,55.92040991783142,1,,,,,,,,,,,,,,,,,,,,,,,,2,,
2026-02-11T16:24:59.266083,alephbft,aleph_lookahead,speculative,5,95.95,55.751463413238525,1,,,,,,,,,,,,,,,,,,,,,,,,2,,
2026-02-11T16:26:00.521873,alephbft,aleph_lookahead,speculative,1,96.68,56.20770311355591,1,,,,,,,,,,,,,,,,,,,,,,,,3,,
2026-02-11T16:27:01.696851,alephbft,aleph_lookahead,speculative,2,96.39,56.122103691101074,1,,,,,,,,,,,,,,,,,,,,,,,,3,,
2026-02-11T16:28:02.624356,alephbft,aleph_lookahead,speculative,3,96.10,55.874847650527954,1,,,,,,,,,,,,,,,,,,,,,,,,3,,
2026-02-11T16:29:03.699921,alephbft,aleph_lookahead,speculative,4,96.24,56.03136968612671,1,,,,,,,,,,,,,,,,,,,,,,,,3,,
2026-02-11T16:30:04.489603,alephbft,aleph_lookahead,speculative,5,96.53,55.74013662338257,1,,,,,,,,,,,,,,,,,,,,,,,,3,,
2026-02-11T16:31:05.573968,alephbft,aleph_lookahead,speculative,1,95.51,56.04412317276001,1,,,,,,,,,,,,,,,,,,,,,,,,5,,
2026-02-11T16:32:06.542594,alephbft,aleph_lookahead,speculative,2,96.09,55.91972279548645,1,,,,,,,,,,,,,,,,,,,,,,,,5,,
2026-02-11T16:33:07.363051,alephbft,aleph_lookahead,speculative,3,96.38,55.76981711387634,1,,,,,,,,,,,,,,,,,,,,,,,,5,,
2026-02-11T16:34:08.415967,alephbft,aleph_lookahead,speculative,4,95.22,56.00307250022888,1,,,,,,,,,,,,,,,,,,,,,,,,5,,
2026-02-11T16:35:09.352533,alephbft,aleph_lookahead,speculative,5,96.24,55.88876748085022,1,,,,,,,,,,,,,,,,,,,,,,,,5,,
2026-02-11T16:36:10.744101,alephbft,aleph_lookahead,speculative,1,96.08,56.34336566925049,1,,,,,,,,,,,,,,,,,,,,,,,,8,,
2026-02-11T16:37:11.593939,alephbft,aleph_lookahead,speculative,2,96.08,55.80322527885437,1,,,,,,,,,,,,,,,,,,,,,,,,8,,
2026-02-11T16:38:12.583566,alephbft,aleph_lookahead,speculative,3,96.08,55.9426748752594,1,,,,,,,,,,,,,,,,,,,,,,,,8,,
2026-02-11T16:39:13.893119,alephbft,aleph_lookahead,speculative,4,95.34,56.26730394363403,1,,,,,,,,,,,,,,,,,,,,,,,,8,,
2026-02-11T16:40:15.056466,alephbft,aleph_lookahead,speculative,5,95.78,56.110501289367676,1,,,,,,,,,,,,,,,,,,,,,,,,8,,
2026-02-11T16:41:15.988100,alephbft,aleph_sync_speed,speculative,1,95.38,55.88912868499756,1,,,,,,,,,,,,,,,,,,,,,,,,,50,
2026-02-11T16:42:16.970253,alephbft,aleph_sync_speed,speculative,2,96.97,55.927978515625,1,,,,,,,,,,,,,,,,,,,,,,,,,50,
2026-02-11T16:43:17.880544,alephbft,aleph_sync_speed,speculative,3,96.39,55.84776592254639,1,,,,,,,,,,,,,,,,,,,,,,,,,50,
2026-02-11T16:44:18.749616,alephbft,aleph_sync_speed,speculative,4,95.81,55.83072352409363,1,,,,,,,,,,,,,,,,,,,,,,,,,50,
2026-02-11T16:45:20.268231,alephbft,aleph_sync_speed,speculative,5,95.81,56.46909260749817,1,,,,,,,,,,,,,,,,,,,,,,,,,50,
2026-02-11T16:46:21.342523,alephbft,aleph_sync_speed,speculative,1,96.53,56.02564072608948,1,,,,,,,,,,,,,,,,,,,,,,,,,200,
2026-02-11T16:47:22.523436,alephbft,aleph_sync_speed,speculative,2,95.38,56.13760161399841,1,,,,,,,,,,,,,,,,,,,,,,,,,200,
2026-02-11T16:48:23.772308,alephbft,aleph_sync_speed,speculative,3,96.24,56.19746923446655,1,,,,,,,,,,,,,,,,,,,,,,,,,200,
2026-02-11T16:49:25.089072,alephbft,aleph_sync_speed,speculative,4,95.38,56.2697639465332,1,,,,,,,,,,,,,,,,,,,,,,,,,200,
2026-02-11T16:50:26.315348,alephbft,aleph_sync_speed,speculative,5,95.66,56.18150234222412,1,,,,,,,,,,,,,,,,,,,,,,,,,200,
2026-02-11T16:51:27.062391,alephbft,aleph_sync_speed,speculative,1,96.24,55.65663194656372,1,,,,,,,,,,,,,,,,,,,,,,,,,1000,
2026-02-11T16:52:27.941729,alephbft,aleph_sync_speed,speculative,2,95.81,55.83398175239563,1,,,,,,,,,,,,,,,,,,,,,,,,,1000,
2026-02-11T16:53:29.337474,alephbft,aleph_sync_speed,speculative,3,95.52,56.35207176208496,1,,,,,,,,,,,,,,,,,,,,,,,,,1000,
2026-02-11T16:54:30.520714,alephbft,aleph_sync_speed,speculative,4,95.81,56.13624095916748,1,,,,,,,,,,,,,,,,,,,,,,,,,1000,
2026-02-11T16:55:31.470362,alephbft,aleph_sync_speed,speculative,5,96.24,55.907532691955566,1,,,,,,,,,,,,,,,,,,,,,,,,,1000,
2026-02-11T16:56:32.265864,alephbft,aleph_hash_randomization,speculative,1,95.95,55.74090051651001,1,,,,,,,,,,,,,,,,,,,,,,,,,,0
2026-02-11T16:57:33.183832,alephbft,aleph_hash_randomization,speculative,2,96.00,55.864765882492065,1,,,,,,,,,,,,,,,,,,,,,,,,,,0
2026-02-11T16:58:34.110742,alephbft,aleph_hash_randomization,speculative,3,95.52,55.87104821205139,1,,,,,,,,,,,,,,,,,,,,,,,,,,0
2026-02-11T16:59:35.383889,alephbft,aleph_hash_randomization,speculative,4,96.53,56.23030352592468,1,,,,,,,,,,,,,,,,,,,,,,,,,,0
2026-02-11T17:00:36.779642,alephbft,aleph_hash_randomization,speculative,5,96.24,56.347068071365356,1,,,,,,,,,,,,,,,,,,,,,,,,,,0
2026-02-11T17:01:38.322321,alephbft,aleph_hash_randomization,speculative,1,0.29,56.4851176738739,1,,,,,,,,,,,,,,,,,,,,,,,,,,123
2026-02-11T17:02:39.452165,alephbft,aleph_hash_randomization,speculative,2,0.43,56.07869625091553,1,,,,,,,,,,,,,,,,,,,,,,,,,,123
2026-02-11T17:03:40.754378,alephbft,aleph_hash_randomization,speculative,3,0.58,56.257208824157715,1,,,,,,,,,,,,,,,,,,,,,,,,,,123
2026-02-11T17:04:41.743591,alephbft,aleph_hash_randomization,speculative,4,0.29,55.94984769821167,1,,,,,,,,,,,,,,,,,,,,,,,,,,123
2026-02-11T17:05:42.813828,alephbft,aleph_hash_randomization,speculative,5,0.43,56.02706217765808,1,,,,,,,,,,,,,,,,,,,,,,,,,,123
2026-02-11T17:06:44.047753,alephbft,aleph_hash_randomization,speculative,1,94.08,56.16500997543335,1,,,,,,,,,,,,,,,,,,,,,,,,,,456
2026-02-11T17:07:45.356466,alephbft,aleph_hash_randomization,speculative,2,94.22,56.26419925689697,1,,,,,,,,,,,,,,,,,,,,,,,,,,456
2026-02-11T17:08:46.441064,alephbft,aleph_hash_randomization,speculative,3,93.64,56.040207386016846,1,,,,,,,,,,,,,,,,,,,,,,,,,,456
2026-02-11T17:09:47.796464,alephbft,aleph_hash_randomization,speculative,4,93.50,56.314220905303955,1,,,,,,,,,,,,,,,,,,,,,,,,,,456
2026-02-11T17:10:48.650521,alephbft,aleph_hash_randomization,speculative,5,94.36,55.81017708778381,1,,,,,,,,,,,,,,,,,,,,,,,,,,456
2026-02-11T17:11:49.507576,alephbft,offense_speculative,speculative,1,69.51,55.80486488342285,1,,,5,,,,,,,,,,,,,,,,,,,,,,,
2026-02-11T17:12:50.262682,alephbft,offense_speculative,speculative,2,69.51,55.70356512069702,1,,,5,,,,,,,,,,,,,,,,,,,,,,,
2026-02-11T17:13:50.940289,alephbft,offense_speculative,speculative,3,69.51,55.62951898574829,1,,,5,,,,,,,,,,,,,,,,,,,,,,,
2026-02-11T17:14:52.189225,alephbft,offense_speculative,speculative,4,69.51,56.20461964607239,1,,,5,,,,,,,,,,,,,,,,,,,,,,,
2026-02-11T17:15:53.270680,alephbft,offense_speculative,speculative,5,69.51,56.037391662597656,1,,,5,,,,,,,,,,,,,,,,,,,,,,,
2026-02-11T17:16:54.453608,alephbft,offense_speculative,speculative,1,89.88,56.13167977333069,1,,,20,,,,,,,,,,,,,,,,,,,,,,,
2026-02-11T17:17:55.550878,alephbft,offense_speculative,speculative,2,89.88,56.01238679885864,1,,,20,,,,,,,,,,,,,,,,,,,,,,,
2026-02-11T17:18:56.445133,alephbft,offense_speculative,speculative,3,89.88,55.844603538513184,1,,,20,,,,,,,,,,,,,,,,,,,,,,,
2026-02-11T17:19:57.773902,alephbft,offense_speculative,speculative,4,89.88,56.27871513366699,1,,,20,,,,,,,,,,,,,,,,,,,,,,,
2026-02-11T17:20:58.570500,alephbft,offense_speculative,speculative,5,89.88,55.74937152862549,1,,,20,,,,,,,,,,,,,,,,,,,,,,,
2026-02-11T17:21:59.707052,alephbft,offense_speculative,speculative,1,95.95,56.0923011302948,1,,,50,,,,,,,,,,,,,,,,,,,,,,,
2026-02-11T17:23:00.902018,alephbft,offense_speculative,speculative,2,96.24,56.13380193710327,1,,,50,,,,,,,,,,,,,,,,,,,,,,,
2026-02-11T17:24:01.862505,alephbft,offense_speculative,speculative,3,96.10,55.91818642616272,1,,,50,,,,,,,,,,,,,,,,,,,,,,,
2026-02-11T17:25:02.918651,alephbft,offense_speculative,speculative,4,96.10,56.01323390007019,1,,,50,,,,,,,,,,,,,,,,,,,,,,,
2026-02-11T17:26:04.073466,alephbft,offense_speculative,speculative,5,96.38,56.105082511901855,1,,,50,,,,,,,,,,,,,,,,,,,,,,,
2026-02-11T14:20:06.050552,alephbft,scaling,sluggish,1,59.77,49.43490815162659,1,13,,,,,,,,,,,,,,,,,,,,,,,,,
2026-02-11T14:21:00.101890,alephbft,scaling,sluggish,2,35.66,49.03801226615906,1,13,,,,,,,,,,,,,,,,,,,,,,,,,
2026-02-11T14:21:54.663588,alephbft,scaling,sluggish,3,28.53,49.54835486412048,1,13,,,,,,,,,,,,,,,,,,,,,,,,,
2026-02-11T14:22:49.138157,alephbft,scaling,sluggish,4,55.98,49.461039304733276,1,13,,,,,,,,,,,,,,,,,,,,,,,,,
2026-02-11T14:23:43.471890,alephbft,scaling,sluggish,5,53.64,49.310691833496094,1,13,,,,,,,,,,,,,,,,,,,,,,,,,
2026-02-11T14:24:37.806093,alephbft,scaling,sluggish,1,21.54,49.311639070510864,1,25,,,,,,,,,,,,,,,,,,,,,,,,,
2026-02-11T14:25:32.240984,alephbft,scaling,sluggish,2,36.39,49.41201996803284,1,25,,,,,,,,,,,,,,,,,,,,,,,,,
2026-02-11T14:26:26.426867,alephbft,scaling,sluggish,3,58.75,49.17332577705383,1,25,,,,,,,,,,,,,,,,,,,,,,,,,
2026-02-11T14:27:20.683865,alephbft,scaling,sluggish,4,75.04,49.24629306793213,1,25,,,,,,,,,,,,,,,,,,,,,,,,,
2026-02-11T14:28:15.156416,alephbft,scaling,sluggish,5,61.08,49.45344591140747,1,25,,,,,,,,,,,,,,,,,,,,,,,,,
2026-02-11T14:29:09.472751,alephbft,scaling,sluggish,1,45.19,49.30349349975586,1,50,,,,,,,,,,,,,,,,,,,,,,,,,
2026-02-11T14:30:03.557797,alephbft,scaling,sluggish,2,74.60,49.0723078250885,1,50,,,,,,,,,,,,,,,,,,,,,,,,,
2026-02-11T14:30:58.251392,alephbft,scaling,sluggish,3,78.54,49.68073654174805,1,50,,,,,,,,,,,,,,,,,,,,,,,,,
2026-02-11T14:31:52.733637,alephbft,scaling,sluggish,4,75.47,49.462740898132324,1,50,,,,,,,,,,,,,,,,,,,,,,,,,
2026-02-11T14:32:47.275911,alephbft,scaling,sluggish,5,80.29,49.532562017440796,1,50,,,,,,,,,,,,,,,,,,,,,,,,,
2026-02-11T14:33:41.589325,alephbft,env_latency,sluggish,1,28.09,49.30086040496826,1,,,,,,,,,50ms 10ms,,,,,,,,,,,,,,,,,
2026-02-11T14:34:35.984423,alephbft,env_latency,sluggish,2,56.85,49.37328338623047,1,,,,,,,,,50ms 10ms,,,,,,,,,,,,,,,,,
2026-02-11T14:35:30.417839,alephbft,env_latency,sluggish,3,73.87,49.41078853607178,1,,,,,,,,,50ms 10ms,,,,,,,,,,,,,,,,,
2026-02-11T14:36:24.880139,alephbft,env_latency,sluggish,4,58.75,49.440234422683716,1,,,,,,,,,50ms 10ms,,,,,,,,,,,,,,,,,
2026-02-11T14:37:18.975245,alephbft,env_latency,sluggish,5,98.54,49.0766236782074,1,,,,,,,,,50ms 10ms,,,,,,,,,,,,,,,,,
2026-02-11T14:38:13.454188,alephbft,env_latency,sluggish,1,48.40,49.46645903587341,1,,,,,,,,,150ms 30ms,,,,,,,,,,,,,,,,,
2026-02-11T14:39:07.822196,alephbft,env_latency,sluggish,2,21.69,49.347559452056885,1,,,,,,,,,150ms 30ms,,,,,,,,,,,,,,,,,
2026-02-11T14:40:02.515754,alephbft,env_latency,sluggish,3,46.79,49.67316722869873,1,,,,,,,,,150ms 30ms,,,,,,,,,,,,,,,,,
2026-02-11T14:40:56.863150,alephbft,env_latency,sluggish,4,57.00,49.335012912750244,1,,,,,,,,,150ms 30ms,,,,,,,,,,,,,,,,,
2026-02-11T14:41:50.671544,alephbft,env_latency,sluggish,5,49.13,48.795852184295654,1,,,,,,,,,150ms 30ms,,,,,,,,,,,,,,,,,
2026-02-11T14:42:45.386991,alephbft,env_latency,sluggish,1,26.64,49.70237874984741,1,,,,,,,,,300ms 50ms,,,,,,,,,,,,,,,,,
2026-02-11T14:43:39.704924,alephbft,env_latency,sluggish,2,51.17,49.29820418357849,1,,,,,,,,,300ms 50ms,,,,,,,,,,,,,,,,,
2026-02-11T14:44:34.172776,alephbft,env_latency,sluggish,3,59.62,49.455647468566895,1,,,,,,,,,300ms 50ms,,,,,,,,,,,,,,,,,
2026-02-11T14:45:28.671870,alephbft,env_latency,sluggish,4,62.24,49.48117399215698,1,,,,,,,,,300ms 50ms,,,,,,,,,,,,,,,,,
2026-02-11T14:46:22.527407,alephbft,env_latency,sluggish,5,55.25,48.84318280220032,1,,,,,,,,,300ms 50ms,,,,,,,,,,,,,,,,,
2026-02-11T14:47:16.995333,alephbft,offense_exclusion,sluggish,1,61.22,49.45826077461243,1,,,,,,,,,,,,,,,,,,,,0.1,,,,,,
2026-02-11T14:48:11.608796,alephbft,offense_exclusion,sluggish,2,63.41,49.59440803527832,1,,,,,,,,,,,,,,,,,,,,0.1,,,,,,
2026-02-11T14:49:06.146303,alephbft,offense_exclusion,sluggish,3,31.44,49.514851331710815,1,,,,,,,,,,,,,,,,,,,,0.1,,,,,,
2026-02-11T14:50:00.387002,alephbft,offense_exclusion,sluggish,4,52.48,49.22052788734436,1,,,,,,,,,,,,,,,,,,,,0.1,,,,,,
2026-02-11T14:50:54.948873,alephbft,offense_exclusion,sluggish,5,60.93,49.54967284202576,1,,,,,,,,,,,,,,,,,,,,0.1,,,,,,
2026-02-11T14:51:49.611989,alephbft,offense_exclusion,sluggish,1,31.73,49.65038728713989,1,,,,,,,,,,,,,,,,,,,,0.3,,,,,,
2026-02-11T14:52:44.602728,alephbft,offense_exclusion,sluggish,2,38.57,49.97837233543396,1,,,,,,,,,,,,,,,,,,,,0.3,,,,,,
2026-02-11T14:53:39.109077,alephbft,offense_exclusion,sluggish,3,57.58,49.49396872520447,1,,,,,,,,,,,,,,,,,,,,0.3,,,,,,
2026-02-11T14:54:33.908689,alephbft,offense_exclusion,sluggish,4,53.50,49.786497592926025,1,,,,,,,,,,,,,,,,,,,,0.3,,,,,,
2026-02-11T14:55:28.074670,alephbft,offense_exclusion,sluggish,5,9.46,49.14430546760559,1,,,,,,,,,,,,,,,,,,,,0.3,,,,,,
2026-02-11T14:56:22.861755,alephbft,offense_exclusion,sluggish,1,57.43,49.76526975631714,1,,,,,,,,,,,,,,,,,,,,0.5,,,,,,
2026-02-11T14:57:17.476494,alephbft,offense_exclusion,sluggish,2,58.89,49.602341651916504,1,,,,,,,,,,,,,,,,,,,,0.5,,,,,,
2026-02-11T14:58:11.592822,alephbft,offense_exclusion,sluggish,3,80.88,49.09477686882019,1,,,,,,,,,,,,,,,,,,,,0.5,,,,,,
2026-02-11T14:59:05.846099,alephbft,offense_exclusion,sluggish,4,70.22,49.242674350738525,1,,,,,,,,,,,,,,,,,,,,0.5,,,,,,
2026-02-11T15:00:00.456823,alephbft,offense_exclusion,sluggish,5,46.65,49.58898401260376,1,,,,,,,,,,,,,,,,,,,,0.5,,,,,,
2026-02-11T15:00:54.766545,alephbft,offense_exclusion,sluggish,1,77.81,49.296884059906006,1,,,,,,,,,,,,,,,,,,,,0.75,,,,,,
2026-02-11T15:01:49.412096,alephbft,offense_exclusion,sluggish,2,38.43,49.62359952926636,1,,,,,,,,,,,,,,,,,,,,0.75,,,,,,
2026-02-11T15:02:43.703545,alephbft,offense_exclusion,sluggish,3,53.21,49.27327561378479,1,,,,,,,,,,,,,,,,,,,,0.75,,,,,,
2026-02-11T15:03:37.949687,alephbft,offense_exclusion,sluggish,4,62.10,49.23653173446655,1,,,,,,,,,,,,,,,,,,,,0.75,,,,,,
2026-02-11T15:04:31.950060,alephbft,offense_exclusion,sluggish,5,56.71,48.988234758377075,1,,,,,,,,,,,,,,,,,,,,0.75,,,,,,
2026-02-11T15:05:26.218599,alephbft,offense_exclusion,sluggish,1,53.94,49.257455587387085,1,,,,,,,,,,,,,,,,,,,,0.9,,,,,,
2026-02-11T15:06:20.493494,alephbft,offense_exclusion,sluggish,2,75.18,49.26252245903015,1,,,,,,,,,,,,,,,,,,,,0.9,,,,,,
2026-02-11T15:07:14.605126,alephbft,offense_exclusion,sluggish,3,48.83,49.099936723709106,1,,,,,,,,,,,,,,,,,,,,0.9,,,,,,
2026-02-11T15:08:09.117863,alephbft,offense_exclusion,sluggish,4,28.24,49.500162839889526,1,,,,,,,,,,,,,,,,,,,,0.9,,,,,,
2026-02-11T15:09:03.631303,alephbft,offense_exclusion,sluggish,5,25.33,49.50122880935669,1,,,,,,,,,,,,,,,,,,,,0.9,,,,,,
2026-02-11T15:09:58.050502,alephbft,aleph_lookahead,sluggish,1,78.98,49.39489221572876,1,,,,,,,,,,,,,,,,,,,,,,,,2,,
2026-02-11T15:10:52.548420,alephbft,aleph_lookahead,sluggish,2,75.77,49.478063344955444,1,,,,,,,,,,,,,,,,,,,,,,,,2,,
2026-02-11T15:11:47.123865,alephbft,aleph_lookahead,sluggish,3,80.58,49.55387735366821,1,,,,,,,,,,,,,,,,,,,,,,,,2,,
2026-02-11T15:12:41.808457,alephbft,aleph_lookahead,sluggish,4,58.02,49.66276264190674,1,,,,,,,,,,,,,,,,,,,,,,,,2,,
2026-02-11T15:13:36.134164,alephbft,aleph_lookahead,sluggish,5,78.83,49.313677072525024,1,,,,,,,,,,,,,,,,,,,,,,,,2,,
2026-02-11T15:14:30.481919,alephbft,aleph_lookahead,sluggish,1,48.33,49.33542513847351,1,,,,,,,,,,,,,,,,,,,,,,,,3,,
2026-02-11T15:15:24.629054,alephbft,aleph_lookahead,sluggish,2,55.69,49.13493084907532,1,,,,,,,,,,,,,,,,,,,,,,,,3,,
2026-02-11T15:16:18.599642,alephbft,aleph_lookahead,sluggish,3,47.81,48.95824193954468,1,,,,,,,,,,,,,,,,,,,,,,,,3,,
2026-02-11T15:17:12.577301,alephbft,aleph_lookahead,sluggish,4,48.76,48.96475005149841,1,,,,,,,,,,,,,,,,,,,,,,,,3,,
2026-02-11T15:18:07.000513,alephbft,aleph_lookahead,sluggish,5,56.41,49.41107487678528,1,,,,,,,,,,,,,,,,,,,,,,,,3,,
2026-02-11T15:19:01.384082,alephbft,aleph_lookahead,sluggish,1,54.90,49.365641593933105,1,,,,,,,,,,,,,,,,,,,,,,,,5,,
2026-02-11T15:19:55.796689,alephbft,aleph_lookahead,sluggish,2,28.95,49.400007009506226,1,,,,,,,,,,,,,,,,,,,,,,,,5,,
2026-02-11T15:20:50.414912,alephbft,aleph_lookahead,sluggish,3,76.69,49.60578393936157,1,,,,,,,,,,,,,,,,,,,,,,,,5,,
